#Keyword Types: 19
#Keyword Tokens: 872
#Search Hits: 0
1	68	+	157.37	0.0308	мистер
2	203	+	56.91	0.0536	фио
3	18	+	43.29	0.0086	мама
4	25	+	39.56	0.0117	русский
5	11	+	39.17	0.0053	латыш
6	16	+	36.93	0.0076	класс
7	8	+	32.6	0.0039	ich
8	8	+	31.34	0.0039	поляк
9	7	+	28.52	0.0034	ребятишки
10	12	+	28.38	0.0057	ребята
11	232	+	27.16	0.0517	я
12	8	+	24.05	0.0039	неправда
13	107	+	22.76	0.0352	ты
14	6	+	22.1	0.0029	запирать
15	19	+	18.97	0.0088	раз
16	6	+	18.58	0.0029	папа
17	42	+	18.1	0.0178	она
18	70	+	17.59	0.0262	он
19	6	+	17.19	0.0029	дружить
