#Keyword Types: 24
#Keyword Tokens: 481
#Search Hits: 0
1	25	+	69.2	0.0046	командующий
2	21	+	63.05	0.0039	катер
3	23	+	61.14	0.0043	лейтенант
4	67	+	57.75	0.012	товарищ
5	30	+	52.03	0.0055	капитан
6	18	+	49.38	0.0033	ранг
7	23	+	45.15	0.0043	бой
8	24	+	44.18	0.0044	немец
9	25	+	37.12	0.0046	второй
10	25	+	36.25	0.0046	разрешать
11	14	+	32.05	0.0026	лодка
12	15	+	31.16	0.0028	дивизия
13	10	+	30.02	0.0019	комдив
14	17	+	29.81	0.0031	офицер
15	12	+	27.93	0.0022	резерв
16	12	+	27.13	0.0022	штаб
17	10	+	26.62	0.0019	седьмой
18	10	+	25.63	0.0019	мостик
19	11	+	25.06	0.002	поход
20	17	+	24.95	0.0031	слава
21	14	+	24.78	0.0026	сдавать
22	8	+	24.01	0.0015	рубка
23	20	+	21.18	0.0037	фронт
24	30	+	19.88	0.0055	город
