#Keyword Types: 45
#Keyword Tokens: 804
#Search Hits: 0
1	27	+	105	0.0041	командующий
2	21	+	96.33	0.0032	катер
3	25	+	96.26	0.0038	лейтенант
4	29	+	81.75	0.0044	дивизия
5	82	+	79.32	0.0121	товарищ
6	36	+	77.94	0.0054	немец
7	58	+	73	0.0086	город
8	18	+	69.99	0.0027	ранг
9	24	+	64.89	0.0036	бой
10	30	+	56.38	0.0045	капитан
11	29	+	50.38	0.0044	второй
12	10	+	45.86	0.0015	комдив
13	31	+	45.06	0.0047	фронт
14	13	+	44.82	0.002	седьмой
15	14	+	41.06	0.0021	резерв
16	14	+	38.97	0.0021	лодка
17	19	+	37.37	0.0029	офицер
18	8	+	36.69	0.0012	рубка
19	11	+	36.54	0.0017	поход
20	25	+	35.82	0.0038	разрешать
21	14	+	35.34	0.0021	штаб
22	16	+	31.29	0.0024	докладывать
23	27	+	31.05	0.004	генерал
24	18	+	30.3	0.0027	слава
25	10	+	29.96	0.0015	мостик
26	9	+	28.42	0.0014	михайловка
27	15	+	27.16	0.0023	сдавать
28	11	+	26.29	0.0017	удерживать
29	9	+	26.08	0.0014	карта
30	13	+	24.14	0.002	выдерживать
31	18	+	23.36	0.0027	армия
32	5	+	22.93	0.0008	батенька
33	5	+	22.93	0.0008	краснофлотец
34	5	+	22.93	0.0008	фриц
35	6	+	21.99	0.0009	сахар
36	11	+	21.16	0.0017	тяжело
37	9	+	20.84	0.0014	командир
38	14	+	20.78	0.0021	снимать
39	8	+	20.43	0.0012	ставка
40	10	+	20.27	0.0015	наступление
41	12	+	19.32	0.0018	огонь
42	6	+	18.95	0.0009	прокладка
43	8	+	18.85	0.0012	атака
44	14	+	18.61	0.0021	море
45	7	+	18.53	0.0011	прорыв
