#Keyword Types: 31
#Keyword Tokens: 492
#Search Hits: 0
1	22	+	69.34	0.0044	светлость
2	96	+	52.44	0.018	ваш
3	40	+	48.07	0.0079	народ
4	22	+	40.28	0.0044	сей
5	20	+	35.95	0.004	флот
6	22	+	35.85	0.0044	море
7	16	+	35.48	0.0032	корабль
8	12	+	35.42	0.0024	сиятельство
9	11	+	33.43	0.0022	яко
10	10	+	31.51	0.002	лекарь
11	11	+	30.18	0.0022	заговор
12	11	+	28.31	0.0022	турецкий
13	11	+	25.85	0.0022	морской
14	8	+	25.21	0.0016	баталия
15	8	+	25.21	0.0016	подполье
16	10	+	24.43	0.002	матрос
17	9	+	23.99	0.0018	переговоры
18	8	+	23.99	0.0016	российский
19	8	+	21.86	0.0016	стрит
20	8	+	21.86	0.0016	уолл
21	8	+	21.86	0.0016	эй
22	10	+	21.49	0.002	народный
23	21	+	21.35	0.0042	рабочий
24	7	+	20.85	0.0014	сие
25	10	+	20.84	0.002	камень
26	22	+	20.78	0.0044	господин
27	9	+	19.95	0.0018	превосходительство
28	12	+	19.8	0.0024	убивать
29	6	+	18.9	0.0012	реакция
30	6	+	18.9	0.0012	супротив
31	18	+	18.18	0.0036	россия
