#Keyword Types: 46
#Keyword Tokens: 545
#Search Hits: 0
1	22	+	116.25	0.0048	светлость
2	35	+	115.84	0.0077	флот
3	19	+	79.73	0.0042	корабль
4	27	+	74.37	0.0059	море
5	12	+	63.4	0.0026	сиятельство
6	20	+	53.18	0.0044	сей
7	10	+	52.83	0.0022	лекарь
8	85	+	51.68	0.0178	ваш
9	11	+	51.38	0.0024	яко
10	13	+	48.15	0.0029	морской
11	21	+	47.22	0.0046	петроград
12	13	+	45.87	0.0029	матрос
13	8	+	42.26	0.0018	баталия
14	8	+	42.26	0.0018	российский
15	7	+	36.98	0.0015	прийти
16	11	+	35.09	0.0024	турецкий
17	14	+	33.79	0.0031	балтийский
18	6	+	31.7	0.0013	адмирал
19	6	+	31.7	0.0013	дабы
20	6	+	31.7	0.0013	имя
21	6	+	31.7	0.0013	корфу
22	6	+	31.7	0.0013	милорд
23	6	+	31.7	0.0013	супротив
24	7	+	31.1	0.0015	величество
25	7	+	31.1	0.0015	сие
26	8	+	27.58	0.0018	эй
27	11	+	26.93	0.0024	питер
28	5	+	26.41	0.0011	император
29	5	+	26.41	0.0011	надобно
30	20	+	23.32	0.0044	россия
31	7	+	23.15	0.0015	чума
32	22	+	22.74	0.0048	рабочий
33	10	+	22.3	0.0022	горка
34	7	+	21.42	0.0015	флаг
35	10	+	21.4	0.0022	камень
36	8	+	21.26	0.0018	запятая
37	5	+	21.15	0.0011	отечество
38	4	+	21.13	0.0009	гост
39	4	+	21.13	0.0009	обучать
40	4	+	21.13	0.0009	перемирие
41	4	+	21.13	0.0009	старейшина
42	4	+	21.13	0.0009	токмо
43	6	+	18.83	0.0013	англия
44	5	+	18.33	0.0011	воин
45	5	+	18.33	0.0011	ибо
46	5	+	18.33	0.0011	стремиться
