#Keyword Types: 37
#Keyword Tokens: 1533
#Search Hits: 0
1	31	+	111.84	0.0031	величество
2	117	+	82.82	0.0116	сэр
3	169	+	77.48	0.0166	ваш
4	18	+	69.92	0.0018	милорд
5	61	+	68.87	0.0061	господин
6	40	+	54.77	0.004	ха
7	15	+	51.09	0.0015	король
8	12	+	46.61	0.0012	имя
9	11	+	42.72	0.0011	иисус
10	10	+	38.84	0.001	a
11	10	+	38.84	0.001	адмирал
12	22	+	38.68	0.0022	мэдам
13	537	+	35.41	0.0473	вы
14	9	+	34.96	0.0009	сталин
15	216	+	33.41	0.0208	да
16	8	+	31.07	0.0008	корфу
17	8	+	31.07	0.0008	мальта
18	12	+	29.85	0.0012	англия
19	7	+	27.19	0.0007	лена
20	37	+	23.86	0.0037	рабочий
21	6	+	23.3	0.0006	ленин
22	6	+	23.3	0.0006	прийти
23	17	+	23.11	0.0017	хе
24	16	+	22.74	0.0016	sir
25	11	+	22.51	0.0011	лорд
26	37	+	22.03	0.0037	страна
27	8	+	21.68	0.0008	леди
28	8	+	21.68	0.0008	рим
29	15	+	21.32	0.0015	грузинский
30	17	+	19.42	0.0017	заместитель
31	5	+	19.42	0.0005	император
32	5	+	19.42	0.0005	неаполитанец
33	5	+	19.42	0.0005	нельсон
34	5	+	19.42	0.0005	остров
35	5	+	19.42	0.0005	тамара
36	5	+	19.42	0.0005	черчилль
37	12	+	19.39	0.0012	проклятый
