#Keyword Types: 17
#Keyword Tokens: 996
#Search Hits: 0
1	69	+	96.87	0.0116	колхоз
2	38	+	70.19	0.0065	бригадир
3	27	+	33.31	0.0046	председатель
4	25	+	29.42	0.0043	бригада
5	11	+	27.1	0.0019	баран
6	251	+	26.9	0.0347	а
7	33	+	26.18	0.0056	приезжать
8	13	+	24.67	0.0022	колхозник
9	20	+	23.97	0.0034	гость
10	8	+	22.91	0.0014	каравай
11	15	+	22.4	0.0026	орден
12	21	+	21.59	0.0036	молодой
13	11	+	20.77	0.0019	хлопок
14	425	+	20.65	0.0501	не
15	11	+	19.53	0.0019	осваивать
16	10	+	19.49	0.0017	жених
17	8	+	18.69	0.0014	гвоздь
