#Keyword Types: 46
#Keyword Tokens: 1280
#Search Hits: 0
1	34	+	88.58	0.0046	дядя
2	23	+	83.23	0.0031	тетушка
3	65	+	68.2	0.0087	колхоз
4	39	+	55.21	0.0053	мама
5	16	+	48.46	0.0022	дисциплина
6	350	+	47.25	0.0413	ты
7	10	+	43.96	0.0014	коза
8	307	+	41.14	0.0368	а
9	9	+	39.56	0.0012	дядюшка
10	9	+	39.56	0.0012	комбайн
11	9	+	39.56	0.0012	прийти
12	9	+	39.56	0.0012	соха
13	25	+	37.5	0.0034	хлеб
14	14	+	36.46	0.0019	комсомолец
15	8	+	35.17	0.0011	агротехника
16	12	+	33.33	0.0016	мечта
17	13	+	32.9	0.0018	мечтать
18	15	+	31.67	0.002	степь
19	7	+	30.77	0.0009	a
20	7	+	30.77	0.0009	полезащитный
21	7	+	30.77	0.0009	сюзанэ
22	12	+	29.39	0.0016	сало
23	17	+	27.42	0.0023	голодный
24	6	+	26.37	0.0008	девчата
25	6	+	26.37	0.0008	курсы
26	6	+	26.37	0.0008	обком
27	10	+	26.04	0.0014	байрам
28	10	+	26.04	0.0014	глядеть
29	10	+	26.04	0.0014	строить
30	8	+	25.63	0.0011	дедушка
31	11	+	24.37	0.0015	рубль
32	13	+	24.16	0.0018	урожай
33	29	+	22.46	0.0039	сколько
34	16	+	22.14	0.0022	свадьба
35	5	+	21.98	0.0007	пахать
36	5	+	21.98	0.0007	поливной
37	5	+	21.98	0.0007	пшеница
38	5	+	21.98	0.0007	фасон
39	22	+	21.93	0.003	председатель
40	8	+	20.83	0.0011	ячмень
41	10	+	19.79	0.0014	никуда
42	7	+	19.26	0.0009	стих
43	34	+	19.21	0.0046	уж
44	15	+	18.9	0.002	район
45	10	+	18.59	0.0014	ой
46	12	+	18.27	0.0016	про
